property,version,truth,footnote-md
cancel-not-revert,v1,1,
cancel-not-revert,v2,1,
cancel-not-revert,v3,1,
cancel-revert,v1,1,
cancel-revert,v2,1,
cancel-revert,v3,1,
finalize-assets-transfer,v1,0,
finalize-assets-transfer,v2,0,
finalize-assets-transfer,v3,0,
finalize-before-deadline-revert,v1,1,
finalize-before-deadline-revert,v2,1,
finalize-before-deadline-revert,v3,0,
finalize-not-revert,v1,0,
finalize-not-revert,v2,0,
finalize-not-revert,v3,0,
finalize-or-cancel-twice-revert,v1,1,
finalize-or-cancel-twice-revert,v2,1,
finalize-or-cancel-twice-revert,v3,1,
finalize-revert,v1,1,
finalize-revert,v2,1,
finalize-revert,v3,0,
keys-distinct,v1,1,
keys-distinct,v2,0,
keys-distinct,v3,1,
keys-invariant-inter,v1,1,
keys-invariant-inter,v2,1,
keys-invariant-inter,v3,1,
keys-invariant-intra,v1,1,
keys-invariant-intra,v2,1,
keys-invariant-intra,v3,1,
receive-not-revert,v1,1,
receive-not-revert,v2,1,
receive-not-revert,v3,1,
okey-rkey-private-wd,v1,1,
okey-rkey-private-wd,v2,1,
okey-rkey-private-wd,v3,0,
rkey-no-wd,v1,1,
rkey-no-wd,v2,1,
rkey-no-wd,v3,0,
wd-fin-before,v1,1,
wd-fin-before,v2,1,
wd-fin-before,v3,1,
wd-fin-before-interleave,v1,1,
wd-fin-before-interleave,v2,1,
wd-fin-before-interleave,v3,0,
wd-fin-revert,v1,1,
wd-fin-revert,v2,1,
wd-fin-revert,v3,1,
wd-twice,v1,1,
wd-twice,v2,1,
wd-twice,v3,1,
