property,version,result,footnote
cancel-not-revert,v1,TP!
cancel-not-revert,v2,TP!
cancel-not-revert,v3,TP!
cancel-revert,v1,TP!
cancel-revert,v2,TP!
cancel-revert,v3,TP!
finalize-assets-transfer,v1,TN
finalize-assets-transfer,v2,TN
finalize-assets-transfer,v3,TN
finalize-before-deadline-revert,v1,TP!
finalize-before-deadline-revert,v2,TP!
finalize-before-deadline-revert,v3,TN
finalize-not-revert,v1,TN
finalize-not-revert,v2,TN
finalize-not-revert,v3,TN
finalize-or-cancel-twice-revert,v1,TP!
finalize-or-cancel-twice-revert,v2,TP!
finalize-or-cancel-twice-revert,v3,TP!
finalize-revert,v1,TP!
finalize-revert,v2,TP!
finalize-revert,v3,TN
keys-distinct,v1,TP!
keys-distinct,v2,TN
keys-distinct,v3,TP!
keys-invariant-inter,v1,TP!
keys-invariant-inter,v2,TP!
keys-invariant-inter,v3,TP!
keys-invariant-intra,v1,FN
keys-invariant-intra,v2,FN
keys-invariant-intra,v3,FN
okey-rkey-private-withdraw,v1,ND
okey-rkey-private-withdraw,v2,ND
okey-rkey-private-withdraw,v3,ND
receive-not-revert,v1,TP!
receive-not-revert,v2,TP!
receive-not-revert,v3,TP!
rkey-no-withdraw,v1,ND
rkey-no-withdraw,v2,ND
rkey-no-withdraw,v3,ND
state-idle-req-inter,v1,TP!
state-idle-req-inter,v2,TP!
state-idle-req-inter,v3,TP!
state-idle-req-intra,v1,FN
state-idle-req-intra,v2,FN
state-idle-req-intra,v3,FN
state-req-amount-consistent,v1,TP!
state-req-amount-consistent,v2,TP!
state-req-amount-consistent,v3,TP!
state-update,v1,FP!
state-update,v2,FP!
state-update,v3,FP!
withdraw-finalize-not-revert,v1,TN
withdraw-finalize-not-revert,v2,TN
withdraw-finalize-not-revert,v3,TN
withdraw-finalize-revert-inter,v1,ND
withdraw-finalize-revert-inter,v2,ND
withdraw-finalize-revert-inter,v3,ND
withdraw-not-revert,v1,TP!
withdraw-not-revert,v2,TP!
withdraw-not-revert,v3,TP!
withdraw-revert,v1,TP!
withdraw-revert,v2,TP!
withdraw-revert,v3,TP!
withdraw-withdraw-revert,v1,TP!
withdraw-withdraw-revert,v2,TP!
withdraw-withdraw-revert,v3,TP!
