property,version,outcome,footnote
cancel-not-revert,v1,P!
cancel-not-revert,v2,P!
cancel-not-revert,v3,P!
cancel-not-revert,v4,P!
cancel-not-revert,v5,P!
cancel-not-revert,v6,P!
cancel-not-revert,v7,P!
cancel-not-revert,v8,P!
cancel-revert,v1,P!
cancel-revert,v2,P!
cancel-revert,v3,P!
cancel-revert,v4,P!
cancel-revert,v5,N
cancel-revert,v6,P!
cancel-revert,v7,P!
cancel-revert,v8,P!
finalize-assets-transfer,v1,N
finalize-assets-transfer,v2,N
finalize-assets-transfer,v3,N
finalize-assets-transfer,v4,N
finalize-assets-transfer,v5,N
finalize-assets-transfer,v6,N
finalize-assets-transfer,v7,N
finalize-assets-transfer,v8,N
finalize-before-deadline-revert,v1,P!
finalize-before-deadline-revert,v2,P!
finalize-before-deadline-revert,v3,N
finalize-before-deadline-revert,v4,P!
finalize-before-deadline-revert,v5,P!
finalize-before-deadline-revert,v6,P!
finalize-before-deadline-revert,v7,N
finalize-before-deadline-revert,v8,P!
finalize-not-revert,v1,N
finalize-not-revert,v2,N
finalize-not-revert,v3,N
finalize-not-revert,v4,N
finalize-not-revert,v5,N
finalize-not-revert,v6,N
finalize-not-revert,v7,N
finalize-not-revert,v8,N
finalize-or-cancel-twice-revert,v1,P!
finalize-or-cancel-twice-revert,v2,P!
finalize-or-cancel-twice-revert,v3,P!
finalize-or-cancel-twice-revert,v4,P!
finalize-or-cancel-twice-revert,v5,P!
finalize-or-cancel-twice-revert,v6,P!
finalize-or-cancel-twice-revert,v7,P!
finalize-or-cancel-twice-revert,v8,P!
finalize-revert,v1,P!
finalize-revert,v2,P!
finalize-revert,v3,N
finalize-revert,v4,P!
finalize-revert,v5,P!
finalize-revert,v6,P!
finalize-revert,v7,N
finalize-revert,v8,P!
finalize-sent-eq-amount,v1,N
finalize-sent-eq-amount,v2,N
finalize-sent-eq-amount,v3,N
finalize-sent-eq-amount,v4,N
finalize-sent-eq-amount,v5,N
finalize-sent-eq-amount,v6,N
finalize-sent-eq-amount,v7,N
finalize-sent-eq-amount,v8,N
finalize-sent-leq-amount,v1,P!
finalize-sent-leq-amount,v2,P!
finalize-sent-leq-amount,v3,P!
finalize-sent-leq-amount,v4,P!
finalize-sent-leq-amount,v5,P!
finalize-sent-leq-amount,v6,P!
finalize-sent-leq-amount,v7,P!
finalize-sent-leq-amount,v8,P!
keys-distinct,v1,P!
keys-distinct,v2,N
keys-distinct,v3,P!
keys-invariant-inter,v1,ERR
keys-invariant-inter,v2,ERR
keys-invariant-inter,v3,ERR
keys-invariant-inter,v4,ERR
keys-invariant-inter,v5,ERR
keys-invariant-inter,v6,ERR
keys-invariant-inter,v7,ERR
keys-invariant-inter,v8,ERR
keys-invariant-intra,v1,N
keys-invariant-intra,v2,N
keys-invariant-intra,v3,N
receive-not-revert,v1,ERR
receive-not-revert,v2,ERR
receive-not-revert,v3,ERR
receive-not-revert,v4,ERR
receive-not-revert,v5,ERR
receive-not-revert,v6,ERR
receive-not-revert,v7,ERR
receive-not-revert,v8,ERR
state-idle-req-inter,v1,P!
state-idle-req-inter,v2,P!
state-idle-req-inter,v3,P!
state-idle-req-intra,v1,N
state-idle-req-intra,v2,N
state-idle-req-intra,v3,N
state-req-amount-consistent,v1,P!
state-req-amount-consistent,v2,P!
state-req-amount-consistent,v3,P!
state-update,v1,ERR
state-update,v2,P!
state-update,v3,P!
state-update,v4,P!
withdraw-finalize-not-revert,v1,N
withdraw-finalize-not-revert,v2,N
withdraw-finalize-not-revert,v3,N
withdraw-finalize-not-revert,v4,N
withdraw-finalize-not-revert,v5,N
withdraw-finalize-not-revert,v6,N
withdraw-finalize-not-revert,v7,N
withdraw-finalize-not-revert,v8,N
withdraw-not-revert,v1,P!
withdraw-not-revert,v2,P!
withdraw-not-revert,v3,P!
withdraw-not-revert,v4,P!
withdraw-not-revert,v5,P!
withdraw-not-revert,v6,P!
withdraw-not-revert,v7,P!
withdraw-not-revert,v8,P!
withdraw-revert,v1,P!
withdraw-revert,v2,P!
withdraw-revert,v3,P!
withdraw-revert,v4,P!
withdraw-revert,v5,P!
withdraw-revert,v6,N
withdraw-revert,v7,P!
withdraw-revert,v8,P!
withdraw-withdraw-revert,v1,P!
withdraw-withdraw-revert,v2,P!
withdraw-withdraw-revert,v3,P!
withdraw-withdraw-revert,v4,P!
withdraw-withdraw-revert,v5,P!
withdraw-withdraw-revert,v6,P!
withdraw-withdraw-revert,v7,P!
withdraw-withdraw-revert,v8,P!
