property,version,outcome
cancel-not-revert,v1,P!
cancel-not-revert,v2,P!
cancel-not-revert,v3,P!
cancel-revert,v1,P!
cancel-revert,v2,P!
cancel-revert,v3,P!
cancel-revert,v5,N,
finalize-assets-transfer,v1,N,
finalize-assets-transfer,v2,N,
finalize-assets-transfer,v3,N,
finalize-before-deadline-revert,v1,P!,
finalize-before-deadline-revert,v2,P!,
finalize-before-deadline-revert,v3,N,
finalize-before-deadline-revert,v7,N,
finalize-not-revert,v1,N,
finalize-not-revert,v2,N,
finalize-not-revert,v3,N,
finalize-or-cancel-twice-revert,v1,P!
finalize-or-cancel-twice-revert,v2,P!
finalize-or-cancel-twice-revert,v3,P!
finalize-revert,v1,P!
finalize-revert,v2,P!
finalize-revert,v3,N,
finalize-sent-leq-amount,v1,P!,
finalize-sent-leq-amount,v4,P!,
finalize-sent-leq-amount,v8,P!,
finalize-sent-eq-amount,v1,N,
finalize-sent-eq-amount,v4,N,
finalize-sent-eq-amount,v8,N,
keys-distinct,v1,P!
keys-distinct,v2,N
keys-distinct,v3,P!
keys-invariant-inter,v1,P!
keys-invariant-inter,v2,P!
keys-invariant-inter,v3,P!
keys-invariant-intra,v1,N
keys-invariant-intra,v2,N
keys-invariant-intra,v3,N
receive-not-revert,v1,P!
receive-not-revert,v2,P!
receive-not-revert,v3,P!
state-idle-req-inter,v1,P!
state-idle-req-inter,v2,P!
state-idle-req-inter,v3,P!
state-idle-req-intra,v1,N
state-idle-req-intra,v2,N
state-idle-req-intra,v3,N
state-req-amount-consistent,v1,P!
state-req-amount-consistent,v2,P!
state-req-amount-consistent,v3,P!
state-update,v1,P!
state-update,v2,P!
state-update,v3,P!
state-update,v4,P!
withdraw-finalize-not-revert,v1,N
withdraw-finalize-not-revert,v2,N
withdraw-finalize-not-revert,v3,N
withdraw-not-revert,v1,P!
withdraw-not-revert,v2,P!
withdraw-not-revert,v3,P!
withdraw-revert,v1,P!
withdraw-revert,v2,P!
withdraw-revert,v3,P!
withdraw-revert,v6,N
withdraw-withdraw-revert,v1,P!
withdraw-withdraw-revert,v2,P!
withdraw-withdraw-revert,v3,P!
