property,version,outcome,footnote
join-balance-eq,v1,N!
join-balance-eq,v10,N!
join-balance-eq,v2,N!
join-balance-eq,v3,N!
join-balance-eq,v4,N!
join-balance-eq,v5,N!
join-balance-eq,v6,N!
join-balance-eq,v7,N!
join-balance-eq,v8,N!
join-balance-eq,v9,N!
join-balance-geq,v1,N!
join-balance-geq,v2,N!
join-balance-geq,v3,N!
join-balance-geq,v4,N!
join-balance-geq,v5,N!
join-balance-geq,v6,N!
join-balance-geq,v7,N!
join-balance-geq,v8,N!
join-balance-geq,v9,N!
join-player,v1,P!
join-player,v10,P!
join-player,v2,P!
join-player,v3,P!
join-player,v4,P!
join-player,v5,P!
join-player,v6,N!
join-player,v7,P!
join-player,v8,P!
join-player,v9,P!
join-revert,v1,P!
join-revert,v10,P!
join-revert,v2,N!
join-revert,v3,P!
join-revert,v4,N!
join-revert,v5,N!
join-revert,v6,P!
join-revert,v7,P!
join-revert,v8,P!
join-revert,v9,P!
owner-cannot-withdraw-before-deadline,v1,UNK
owner-cannot-withdraw-before-deadline,v10,UNK
owner-cannot-withdraw-before-deadline,v2,UNK
owner-cannot-withdraw-before-deadline,v3,UNK
owner-cannot-withdraw-before-deadline,v4,UNK
owner-cannot-withdraw-before-deadline,v5,UNK
owner-cannot-withdraw-before-deadline,v6,UNK
owner-cannot-withdraw-before-deadline,v7,UNK
owner-cannot-withdraw-before-deadline,v8,UNK
owner-cannot-withdraw-before-deadline,v9,UNK
timeout-balance,v1,N!
timeout-balance,v10,N!
timeout-balance,v2,N!
timeout-balance,v3,N!
timeout-balance,v4,N!
timeout-balance,v5,N!
timeout-balance,v6,N!
timeout-balance,v7,N!
timeout-balance,v8,N!
timeout-balance,v9,N!
timeout-revert,v1,P!
timeout-revert,v10,P!
timeout-revert,v2,P!
timeout-revert,v3,N!
timeout-revert,v4,P!
timeout-revert,v5,P!
timeout-revert,v6,P!
timeout-revert,v7,P!
timeout-revert,v8,P!
timeout-revert,v9,P!
