property,version,outcome
join-balance-eq,v1,N
join-balance-eq,v10,N
join-balance-eq,v11,N
join-balance-eq,v12,N
join-balance-eq,v13,N
join-balance-eq,v14,N
join-balance-eq,v15,N
join-balance-eq,v16,P!
join-balance-eq,v2,N
join-balance-eq,v3,N
join-balance-eq,v4,N
join-balance-eq,v5,N
join-balance-eq,v6,N
join-balance-eq,v7,N
join-balance-eq,v8,N
join-balance-eq,v9,N
join-balance-geq,v1,N
join-balance-geq,v10,N
join-balance-geq,v11,N
join-balance-geq,v12,N
join-balance-geq,v13,N
join-balance-geq,v14,N
join-balance-geq,v15,N
join-balance-geq,v16,P!
join-balance-geq,v2,N
join-balance-geq,v3,N
join-balance-geq,v4,N
join-balance-geq,v5,N
join-balance-geq,v6,N
join-balance-geq,v7,N
join-balance-geq,v8,N
join-balance-geq,v9,N
join-not-revert,v1,P!
join-not-revert,v10,P!
join-not-revert,v11,P!
join-not-revert,v12,N
join-not-revert,v13,P!
join-not-revert,v14,P!
join-not-revert,v15,P!
join-not-revert,v16,N
join-not-revert,v2,P!
join-not-revert,v3,P!
join-not-revert,v4,P!
join-not-revert,v5,N
join-not-revert,v6,P!
join-not-revert,v7,P!
join-not-revert,v8,P!
join-not-revert,v9,P!
join-player,v1,P!
join-player,v10,P!
join-player,v11,P!
join-player,v12,P!
join-player,v13,P!
join-player,v14,P!
join-player,v15,P!
join-player,v16,P!
join-player,v2,P!
join-player,v3,P!
join-player,v4,P!
join-player,v5,P!
join-player,v6,N
join-player,v7,P!
join-player,v8,P!
join-player,v9,P!
join-revert,v1,P!
join-revert,v10,N
join-revert,v11,P!
join-revert,v12,P!
join-revert,v13,P!
join-revert,v14,P!
join-revert,v15,P!
join-revert,v16,N
join-revert,v2,N
join-revert,v3,P!
join-revert,v4,N
join-revert,v5,N
join-revert,v6,P!
join-revert,v7,P!
join-revert,v8,P!
join-revert,v9,P!
only-owner-or-player-receive,v1,N
only-owner-or-player-receive,v10,N
only-owner-or-player-receive,v11,N
only-owner-or-player-receive,v12,N
only-owner-or-player-receive,v13,N
only-owner-or-player-receive,v14,N
only-owner-or-player-receive,v15,N
only-owner-or-player-receive,v16,N
only-owner-or-player-receive,v2,N
only-owner-or-player-receive,v3,N
only-owner-or-player-receive,v4,N
only-owner-or-player-receive,v5,N
only-owner-or-player-receive,v6,N
only-owner-or-player-receive,v7,N
only-owner-or-player-receive,v8,N
only-owner-or-player-receive,v9,N
owner-cannot-receive-before-deadline,v1,N
owner-cannot-receive-before-deadline,v10,N
owner-cannot-receive-before-deadline,v11,N
owner-cannot-receive-before-deadline,v12,N
owner-cannot-receive-before-deadline,v13,N
owner-cannot-receive-before-deadline,v14,N
owner-cannot-receive-before-deadline,v15,N
owner-cannot-receive-before-deadline,v16,N
owner-cannot-receive-before-deadline,v2,N
owner-cannot-receive-before-deadline,v3,N
owner-cannot-receive-before-deadline,v4,N
owner-cannot-receive-before-deadline,v5,N
owner-cannot-receive-before-deadline,v6,N
owner-cannot-receive-before-deadline,v7,N
owner-cannot-receive-before-deadline,v8,N
owner-cannot-receive-before-deadline,v9,N
owner-cannot-receive-before-deadline-not-player,v1,N
owner-cannot-receive-before-deadline-not-player,v10,N
owner-cannot-receive-before-deadline-not-player,v11,N
owner-cannot-receive-before-deadline-not-player,v12,N
owner-cannot-receive-before-deadline-not-player,v13,N
owner-cannot-receive-before-deadline-not-player,v14,N
owner-cannot-receive-before-deadline-not-player,v15,N
owner-cannot-receive-before-deadline-not-player,v16,N
owner-cannot-receive-before-deadline-not-player,v2,N
owner-cannot-receive-before-deadline-not-player,v3,N
owner-cannot-receive-before-deadline-not-player,v4,N
owner-cannot-receive-before-deadline-not-player,v5,N
owner-cannot-receive-before-deadline-not-player,v6,N
owner-cannot-receive-before-deadline-not-player,v7,N
owner-cannot-receive-before-deadline-not-player,v8,N
owner-cannot-receive-before-deadline-not-player,v9,N
owner-cannot-withdraw-before-deadline,v1,N
owner-cannot-withdraw-before-deadline,v10,N
owner-cannot-withdraw-before-deadline,v11,N
owner-cannot-withdraw-before-deadline,v12,N
owner-cannot-withdraw-before-deadline,v13,N
owner-cannot-withdraw-before-deadline,v14,N
owner-cannot-withdraw-before-deadline,v15,N
owner-cannot-withdraw-before-deadline,v16,N
owner-cannot-withdraw-before-deadline,v2,N
owner-cannot-withdraw-before-deadline,v3,N
owner-cannot-withdraw-before-deadline,v4,N
owner-cannot-withdraw-before-deadline,v5,N
owner-cannot-withdraw-before-deadline,v6,N
owner-cannot-withdraw-before-deadline,v7,N
owner-cannot-withdraw-before-deadline,v8,N
owner-cannot-withdraw-before-deadline,v9,N
owner-cannot-withdraw-before-deadline-not-player,v1,P!
owner-cannot-withdraw-before-deadline-not-player,v10,P!
owner-cannot-withdraw-before-deadline-not-player,v11,P!
owner-cannot-withdraw-before-deadline-not-player,v12,P!
owner-cannot-withdraw-before-deadline-not-player,v13,P!
owner-cannot-withdraw-before-deadline-not-player,v14,P!
owner-cannot-withdraw-before-deadline-not-player,v15,P!
owner-cannot-withdraw-before-deadline-not-player,v16,N
owner-cannot-withdraw-before-deadline-not-player,v2,P!
owner-cannot-withdraw-before-deadline-not-player,v3,N
owner-cannot-withdraw-before-deadline-not-player,v4,P!
owner-cannot-withdraw-before-deadline-not-player,v5,P!
owner-cannot-withdraw-before-deadline-not-player,v6,P!
owner-cannot-withdraw-before-deadline-not-player,v7,P!
owner-cannot-withdraw-before-deadline-not-player,v8,P!
owner-cannot-withdraw-before-deadline-not-player,v9,P!
player-cannot-withdraw-after-deadline,v1,N
player-cannot-withdraw-after-deadline,v10,N
player-cannot-withdraw-after-deadline,v11,N
player-cannot-withdraw-after-deadline,v12,N
player-cannot-withdraw-after-deadline,v13,N
player-cannot-withdraw-after-deadline,v14,N
player-cannot-withdraw-after-deadline,v15,N
player-cannot-withdraw-after-deadline,v16,N
