property,version,truth,footnote-md
eventually-balance-zero-receive,v1,1,
eventually-balance-zero-receive,v11,1,
eventually-balance-zero-receive,v12,1,
eventually-balance-zero-receive,v13,1,
eventually-balance-zero-receive,v14,1,
eventually-balance-zero-receive,v15,0,"If player has not joined, timeout cannot be called, hence balance cannot be emptied"
eventually-balance-zero-receive,v16,1,
eventually-balance-zero-receive,v2,1,
eventually-balance-zero-receive,v3,0,
eventually-balance-zero-receive,v4,1,
eventually-balance-zero-receive,v5,1,
eventually-balance-zero-receive,v6,1,
eventually-balance-zero-receive,v7,1,
eventually-balance-zero-receive,v8,1,
eventually-balance-zero-receive,v9,1,
eventually-balance-zero,v10,0,
eventually-balance-zero,v1,0,"Owner has a receive that always fails"
eventually-balance-zero,v11,1,"after timeout+1000, anyone can withdraw"
eventually-balance-zero,v12,0,
eventually-balance-zero,v13,0,
eventually-balance-zero,v14,0,
eventually-balance-zero,v15,0,
eventually-balance-zero,v16,0,
eventually-balance-zero,v2,0,
eventually-balance-zero,v3,0,
eventually-balance-zero,v4,0,
eventually-balance-zero,v5,0,
eventually-balance-zero,v6,0,
eventually-balance-zero,v7,0,
eventually-balance-zero,v8,0,
eventually-balance-zero,v9,0,
eventually-withdraw-receive-owner,v10,1,
eventually-withdraw-receive-owner,v11,1,
eventually-withdraw-receive-owner,v1,1,"Owner fires timeout after the deadline"
eventually-withdraw-receive-owner,v12,1,
eventually-withdraw-receive-owner,v13,1,
eventually-withdraw-receive-owner,v14,1,
eventually-withdraw-receive-owner,v15,1,
eventually-withdraw-receive-owner,v16,1,
eventually-withdraw-receive-owner,v2,1,
eventually-withdraw-receive-owner,v3,0,"timeout() empties the contract balance, then join() succeeds, making the balance equal to initial_pot. At this point, it is not possible to withdraw 2*initial_pot."
eventually-withdraw-receive-owner,v4,1,
eventually-withdraw-receive-owner,v5,1,
eventually-withdraw-receive-owner,v6,1,
eventually-withdraw-receive-owner,v7,1,
eventually-withdraw-receive-owner,v8,1,
eventually-withdraw-receive-owner,v9,1,
eventually-withdraw-receive-player,v10,0,
eventually-withdraw-receive-player,v1,0,"The oracle exchange rate is not >= the target exchange rate, and the receive method of owner can always revert"
eventually-withdraw-receive-player,v11,1,"after timeout+1000, anyone can withdraw"
eventually-withdraw-receive-player,v12,0,
eventually-withdraw-receive-player,v13,0,
eventually-withdraw-receive-player,v14,0,
eventually-withdraw-receive-player,v15,0,
eventually-withdraw-receive-player,v16,0,
eventually-withdraw-receive-player,v2,0,
eventually-withdraw-receive-player,v3,0,
eventually-withdraw-receive-player,v4,0,
eventually-withdraw-receive-player,v5,0,
eventually-withdraw-receive-player,v6,0,
eventually-withdraw-receive-player,v7,0,
eventually-withdraw-receive-player,v8,0,
eventually-withdraw-receive-player,v9,0,
eventually-withdraw,v10,0,
eventually-withdraw,v1,0,"Both owner and player have a receive that always fails"
eventually-withdraw,v11,1,"after timeout+1000, anyone can withdraw"
eventually-withdraw,v12,0,
eventually-withdraw,v13,0,
eventually-withdraw,v14,0,
eventually-withdraw,v15,0,
eventually-withdraw,v16,0,
eventually-withdraw,v2,0,
eventually-withdraw,v3,0,
eventually-withdraw,v4,0,
eventually-withdraw,v5,0,
eventually-withdraw,v6,0,
eventually-withdraw,v7,0,
eventually-withdraw,v8,0,
eventually-withdraw,v9,0,
join-balance-eq,v10,0,
join-balance-eq,v1,0,"selfdestruct"
join-balance-eq,v11,0,
join-balance-eq,v12,0,
join-balance-eq,v13,0,
join-balance-eq,v14,0,
join-balance-eq,v15,0,
join-balance-eq,v16,1,"join() succeeds if the previous contract balance is equal to the initial_pot"
join-balance-eq,v2,0,
join-balance-eq,v3,0,
join-balance-eq,v4,0,
join-balance-eq,v5,0,
join-balance-eq,v6,0,
join-balance-eq,v7,0,
join-balance-eq,v8,0,
join-balance-eq,v9,0,
join-balance-geq,v10,1,"join() can be called after a timeout that emptied the balance"
join-balance-geq,v1,1,
join-balance-geq,v11,1,
join-balance-geq,v12,1,
join-balance-geq,v13,1,
join-balance-geq,v14,1,
join-balance-geq,v15,1,
join-balance-geq,v16,1,
join-balance-geq,v2,1,
join-balance-geq,v3,0,"timeout() can be called before the first join() emptying the balance"
join-balance-geq,v4,0,
join-balance-geq,v5,1,
join-balance-geq,v6,1,
join-balance-geq,v7,1,
join-balance-geq,v8,1,
join-balance-geq,v9,1,
join-not-revert,v10,1,
join-not-revert,v1,1,
join-not-revert,v11,1,
join-not-revert,v12,0,"join() with msg.sender==owner"
join-not-revert,v13,1,
join-not-revert,v14,1,
join-not-revert,v15,1,
join-not-revert,v16,0,"join() reverts if the previous contract balance is greater than the initial_pot"
join-not-revert,v2,1,
join-not-revert,v3,1,
join-not-revert,v4,1,
join-not-revert,v5,0,
join-not-revert,v6,1,
join-not-revert,v7,1,
join-not-revert,v8,1,
join-not-revert,v9,1,
join-only-once,v10,1,
join-only-once,v1,1,
join-only-once,v11,1,
join-only-once,v12,1,
join-only-once,v13,1,
join-only-once,v14,1,
join-only-once,v15,1,
join-only-once,v16,0,"join() win() selfdestruct() join()"
join-only-once,v2,0,"join does not check if player has already joined"
join-only-once,v3,1,
join-only-once,v4,1,
join-only-once,v5,1,
join-only-once,v6,0,"join forgets to update the player field"
join-only-once,v7,1,
join-only-once,v8,1,
join-only-once,v9,1,
join-player,v10,1,
join-player,v1,1,
join-player,v11,1,
join-player,v12,1,
join-player,v13,1,
join-player,v14,1,
join-player,v15,1,
join-player,v16,1,
join-player,v2,1,
join-player,v3,1,
join-player,v4,1,
join-player,v5,1,
join-player,v6,0,"join forgets to update the player field"
join-player,v7,1,
join-player,v8,1,
join-player,v9,1,
join-revert,v10,0,"join can be called after timeout"
join-revert,v1,1,
join-revert,v11,1,
join-revert,v12,1,
join-revert,v13,1,
join-revert,v14,1,
join-revert,v15,1,
join-revert,v16,0,"selfdestruct() join()"
join-revert,v2,0,"join does not check if player has already joined"
join-revert,v3,1,
join-revert,v4,0,"join does not require the player to deposit an amount corresponding to the initial pot"
join-revert,v5,0,"join requires the player to transfer an amount strictly greater to the initial pot"
join-revert,v6,1,"the `player` field can never be set"
join-revert,v7,1,
join-revert,v8,1,
join-revert,v9,1,
only-owner-or-player-receive,v10,0,
only-owner-or-player-receive,v1,0,"Low-level call in win and timeout can send ETH to any address"
only-owner-or-player-receive,v11,0,"after deadline+1000, anyone can redeem"
only-owner-or-player-receive,v12,0,
only-owner-or-player-receive,v13,0,
only-owner-or-player-receive,v14,1,"Uses transfer instead of low-level call to send ETH"
only-owner-or-player-receive,v15,0,
only-owner-or-player-receive,v16,0,
only-owner-or-player-receive,v2,0,
only-owner-or-player-receive,v3,0,
only-owner-or-player-receive,v4,0,
only-owner-or-player-receive,v5,0,
only-owner-or-player-receive,v6,0,
only-owner-or-player-receive,v7,0,
only-owner-or-player-receive,v8,0,
only-owner-or-player-receive,v9,0,
owner-cannot-receive-before-deadline-not-player,v10,0,
owner-cannot-receive-before-deadline-not-player,v1,0,"player calls win, and its low-level call can trigger an ETH transfer to owner"
owner-cannot-receive-before-deadline-not-player,v11,0,
owner-cannot-receive-before-deadline-not-player,v12,0,
owner-cannot-receive-before-deadline-not-player,v13,0,
owner-cannot-receive-before-deadline-not-player,v14,1,"win uses transfer instead of low-level, so owner cannot receive ETH directed to player"
owner-cannot-receive-before-deadline-not-player,v15,0,
owner-cannot-receive-before-deadline-not-player,v16,0,"owner can call win, and its low-level call can trigger an ETH transfer to owner"
owner-cannot-receive-before-deadline-not-player,v2,0,
owner-cannot-receive-before-deadline-not-player,v3,0,"owner can call timeout before the deadline"
owner-cannot-receive-before-deadline-not-player,v4,0,
owner-cannot-receive-before-deadline-not-player,v5,0,
owner-cannot-receive-before-deadline-not-player,v6,1,"player is the zero address, so win always reverts"
owner-cannot-receive-before-deadline-not-player,v7,0,
owner-cannot-receive-before-deadline-not-player,v8,0,
owner-cannot-receive-before-deadline-not-player,v9,0,
owner-cannot-receive-before-deadline,v10,0,
owner-cannot-receive-before-deadline,v1,0,"The owner may coincide with the player"
owner-cannot-receive-before-deadline,v11,0,
owner-cannot-receive-before-deadline,v12,0,"Even though the owner is different from the player, the low-level call in win can trigger an ETH transfer to owner"
owner-cannot-receive-before-deadline,v13,0,
owner-cannot-receive-before-deadline,v14,0,
owner-cannot-receive-before-deadline,v15,0,
owner-cannot-receive-before-deadline,v16,0,
owner-cannot-receive-before-deadline,v2,0,
owner-cannot-receive-before-deadline,v3,0,
owner-cannot-receive-before-deadline,v4,0,
owner-cannot-receive-before-deadline,v5,0,
owner-cannot-receive-before-deadline,v6,1,"Player is the zero address, so win always reverts"
owner-cannot-receive-before-deadline,v7,0,
owner-cannot-receive-before-deadline,v8,0,
owner-cannot-receive-before-deadline,v9,0,
owner-cannot-withdraw-before-deadline-not-player,v10,1,
owner-cannot-withdraw-before-deadline-not-player,v1,1,"owner cannot call win, since it is different from player"
owner-cannot-withdraw-before-deadline-not-player,v11,1,
owner-cannot-withdraw-before-deadline-not-player,v12,1,
owner-cannot-withdraw-before-deadline-not-player,v13,1,
owner-cannot-withdraw-before-deadline-not-player,v14,1,
owner-cannot-withdraw-before-deadline-not-player,v15,1,
owner-cannot-withdraw-before-deadline-not-player,v16,0,"owner can call win, and its low-level call can trigger an ETH transfer to owner"
owner-cannot-withdraw-before-deadline-not-player,v2,1,
owner-cannot-withdraw-before-deadline-not-player,v3,0,"owner can call timeout before the deadline"
owner-cannot-withdraw-before-deadline-not-player,v4,1,
owner-cannot-withdraw-before-deadline-not-player,v5,1,
owner-cannot-withdraw-before-deadline-not-player,v6,1,
owner-cannot-withdraw-before-deadline-not-player,v7,1,
owner-cannot-withdraw-before-deadline-not-player,v8,1,
owner-cannot-withdraw-before-deadline-not-player,v9,1,
owner-cannot-withdraw-before-deadline,v10,0,
owner-cannot-withdraw-before-deadline,v1,0,"The owner may coincide with the player"
owner-cannot-withdraw-before-deadline,v11,0,
owner-cannot-withdraw-before-deadline,v12,1,"The owner is different from the player, so it cannot trigger win (only player can), and cannot trigger timeout before the deadline"
owner-cannot-withdraw-before-deadline,v13,0,
owner-cannot-withdraw-before-deadline,v14,0,
owner-cannot-withdraw-before-deadline,v15,0,
owner-cannot-withdraw-before-deadline,v16,0,
owner-cannot-withdraw-before-deadline,v2,0,
owner-cannot-withdraw-before-deadline,v3,0,
owner-cannot-withdraw-before-deadline,v4,0,
owner-cannot-withdraw-before-deadline,v5,0,
owner-cannot-withdraw-before-deadline,v6,1,"player is the zero address, so win always reverts"
owner-cannot-withdraw-before-deadline,v7,0,
owner-cannot-withdraw-before-deadline,v8,0,
owner-cannot-withdraw-before-deadline,v9,0,
player-cannot-withdraw-after-deadline-not-owner,v10,0,
player-cannot-withdraw-after-deadline-not-owner,v1,0,"Anyone can call timeout, and its low-level call can trigger an ETH transfer to player"
player-cannot-withdraw-after-deadline-not-owner,v11,0,"Anyone can withdraw after second deadline"
player-cannot-withdraw-after-deadline-not-owner,v12,0,
player-cannot-withdraw-after-deadline-not-owner,v13,0,
player-cannot-withdraw-after-deadline-not-owner,v14,1,"timeout uses transfer instead of low-level call to send ETH"
player-cannot-withdraw-after-deadline-not-owner,v15,0,
player-cannot-withdraw-after-deadline-not-owner,v16,0,
player-cannot-withdraw-after-deadline-not-owner,v2,0,
player-cannot-withdraw-after-deadline-not-owner,v3,1,"timeout can only be called before the deadline"
player-cannot-withdraw-after-deadline-not-owner,v4,0,
player-cannot-withdraw-after-deadline-not-owner,v5,0,
player-cannot-withdraw-after-deadline-not-owner,v6,1,"The player address cannot be set"
player-cannot-withdraw-after-deadline-not-owner,v7,0,
player-cannot-withdraw-after-deadline-not-owner,v8,0,
player-cannot-withdraw-after-deadline-not-owner,v9,0,
player-cannot-withdraw-after-deadline,v10,0,
player-cannot-withdraw-after-deadline,v1,0,"The owner coincides with the player"
player-cannot-withdraw-after-deadline,v11,0,
player-cannot-withdraw-after-deadline,v12,1,
player-cannot-withdraw-after-deadline,v13,0,
player-cannot-withdraw-after-deadline,v14,0,
player-cannot-withdraw-after-deadline,v15,0,
player-cannot-withdraw-after-deadline,v16,0,
player-cannot-withdraw-after-deadline,v2,0,
player-cannot-withdraw-after-deadline,v3,1,"No one can withdraw after the deadline"
player-cannot-withdraw-after-deadline,v4,0,
player-cannot-withdraw-after-deadline,v5,0,
player-cannot-withdraw-after-deadline,v6,1,"The player address cannot be set"
player-cannot-withdraw-after-deadline,v7,0,
player-cannot-withdraw-after-deadline,v8,0,
player-cannot-withdraw-after-deadline,v9,0,
player-immutable,v10,1,
player-immutable,v1,1,
player-immutable,v11,1,
player-immutable,v12,1,
player-immutable,v13,1,
player-immutable,v14,1,
player-immutable,v15,0,"timeout resets player to zero address"
player-immutable,v16,0,"join() win() selfdestruct() join()"
player-immutable,v2,0,"join does not check if player has already joined"
player-immutable,v3,1,
player-immutable,v4,1,
player-immutable,v5,1,
player-immutable,v7,1,
player-immutable,v8,1,
player-immutable,v9,1,
price-above-player-win-frontrun,v10,0,
price-above-player-win-frontrun,v1,0,"The oracle can update prices so that win fails"
price-above-player-win-frontrun,v11,0,
price-above-player-win-frontrun,v12,0,
