property,version,truth,footnote-md
join-not-revert,v1,1,
join-revert,v1,1,
win-not-revert,v1,0,
win-revert,v1,1,
timeout-not-revert,v1,0,
timeout-revert,v1,1,
timeout-postcondition,v1,0,
only-owner-or-player-receive,v1,0,
eventually-win,v1,0,
no-frozen-funds,v1,0,
eventually-balance-zero,v1,0,
owner-cannot-withdraw-before-deadline,v1,?,
player-cannot-withdraw-after-deadline,v1,?,
join-only-once,v1,1,
price-below-player-lose,v1,0,"the player and owner addresses could be equal"
price-above-player-win,v1,?,
winner-payout,v1,?,
