property,version,truth,footnote-md
eventually-balance-zero-receive,v1,1,
eventually-balance-zero-receive,v3,0,
eventually-balance-zero,v1,0,
eventually-balance-zero,v3,0,
eventually-win-receive-owner,v1,1,
eventually-win-receive-owner,v3,0,
eventually-win-receive-player,v1,0,"The oracle exchange rate is not >= the target exchange rate"
eventually-win-receive-player,v2,0,
eventually-win-receive-player,v3,0,
eventually-win,v1,0,"Both owner and player have a receive that always fails"
join-balance-eq,v1,0,"selfdestruct"
join-balance-eq,v4,0,
join-balance-eq,v5,0,
join-balance-geq,v1,1,
join-balance-geq,v4,0,
join-balance-geq,v5,1,
join-not-revert,v1,1,
join-not-revert,v5,0,
join-not-revert,v10,0,"Missing require in `join`"
join-only-once,v1,1,
join-only-once,v2,0,
join-player,v1,1,
join-player,v6,0,
join-revert,v1,1,
join-revert,v5,0,
no-frozen-funds,v1,0,"Owner has a receive that always fails"
no-frozen-funds,v2,0,
no-frozen-funds,v3,0,
only-owner-or-player-receive,v1,0,
owner-cannot-withdraw-before-deadline-not-player,v1,1,
owner-cannot-withdraw-before-deadline-not-player,v3,0,
owner-cannot-withdraw-before-deadline,v1,0,"The owner coincides with the player"
owner-cannot-withdraw-before-deadline,v3,0,
player-cannot-withdraw-after-deadline-not-owner,v1,1,
player-cannot-withdraw-after-deadline-not-owner,v3,1,
player-cannot-withdraw-after-deadline-not-owner,v7,0,
player-cannot-withdraw-after-deadline,v1,0,"The owner coincides with the player",
player-cannot-withdraw-after-deadline,v3,0,
player-cannot-withdraw-after-deadline,v7,0,
player-immutable,v1,1,
player-immutable,v2,0,
price-above-player-win-frontrun,v1,0,
price-above-player-win,v1,1,
price-above-player-win,v8,0,
price-below-player-lose-not-owner,v1,1,
price-below-player-lose-not-owner,v7,1,"the oracle exchange rate can become greater than the target exchange rate after the deadline"
price-below-player-lose,v1,0,"the player and owner addresses could be equal"
timeout-balance-receive,v1,0,
timeout-balance,v1,0,
timeout-not-revert-receive,v1,1,
timeout-not-revert-receive,v3,0,
timeout-not-revert,v1,0,
timeout-not-revert,v3,0,
timeout-revert,v1,1,
timeout-revert,v3,0,
transfer-pot-join,v1,1,
transfer-pot-join,v4,0,
transfer-pot-join,v5,1,
transfer-pot,v1,0,"Nobody has joined"
transfer-pot,v4,0,
transfer-pot,v5,0,
win-balance,v1,0,
win-balance-receive,v1,1,
win-balance-receive,v8,0,
win-frontrun,v1,1,
win-frontrun,v2,1,
win-frontrun,v3,1,
win-frontrun,v9,0,
win-frontrun-not-oracle,v1,0,
win-frontrun-not-oracle,v2,1,"Anyone can call a join() and take the role of player"
win-frontrun-not-oracle,v3,1,"Anyone can call a timeout() and transfer the pot to the owner"
win-frontrun-not-oracle,v9,0,
win-not-revert,v1,0,
win-pot-receive,v1,0,
win-pot,v1,0,
win-revert,v1,1,
win-revert,v7,0,
