property,version,outcome
fair-split-eq,v1,UNK
fair-split-eq,v2,UNK
fair-split-eq,v3,P!
fair-split-eq,v4,UNK
fair-split-eq,v5,UNK
fair-split-geq,v1,UNK
fair-split-geq,v2,UNK
fair-split-geq,v3,P!
fair-split-geq,v4,UNK
fair-split-geq,v5,UNK
non-zero-payees,v1,UNK
non-zero-payees,v2,UNK
non-zero-payees,v3,P!
non-zero-payees,v4,UNK
non-zero-payees,v5,N
positive-shares,v1,UNK
positive-shares,v2,UNK
positive-shares,v3,P!
positive-shares,v4,UNK
positive-shares,v5,UNK
releasable-balance-check,v1,UNK
releasable-balance-check,v2,UNK
releasable-balance-check,v3,P!
releasable-balance-check,v4,UNK
releasable-balance-check,v5,N
releasable-sum-balance,v1,UNK
releasable-sum-balance,v2,UNK
releasable-sum-balance,v3,N!
releasable-sum-balance,v4,UNK
releasable-sum-balance,v5,N
zero-dust,v1,UNK
zero-dust,v2,UNK
zero-dust,v3,N!
