property,version,outcome
fair-split-eq,v1,N
fair-split-eq,v10,N
fair-split-eq,v2,UNK
fair-split-eq,v3,UNK
fair-split-eq,v4,N
fair-split-eq,v5,UNK
fair-split-eq,v6,UNK
fair-split-eq,v7,N
fair-split-eq,v8,N
fair-split-eq,v9,N
fair-split-geq,v1,UNK
fair-split-geq,v10,UNK
fair-split-geq,v2,UNK
fair-split-geq,v3,UNK
fair-split-geq,v4,UNK
fair-split-geq,v5,UNK
fair-split-geq,v6,UNK
fair-split-geq,v7,UNK
fair-split-geq,v8,UNK
fair-split-geq,v9,UNK
non-zero-payees,v1,UNK
non-zero-payees,v10,UNK
non-zero-payees,v2,UNK
non-zero-payees,v3,P!
non-zero-payees,v4,UNK
non-zero-payees,v5,N
non-zero-payees,v6,UNK
non-zero-payees,v7,N
non-zero-payees,v8,UNK
non-zero-payees,v9,UNK
positive-shares,v1,UNK
positive-shares,v10,UNK
positive-shares,v2,UNK
positive-shares,v3,P!
positive-shares,v4,UNK
positive-shares,v5,UNK
positive-shares,v6,UNK
positive-shares,v7,UNK
positive-shares,v8,UNK
positive-shares,v9,N!
releasable-leq-balance,v1,N
releasable-leq-balance,v10,N
releasable-leq-balance,v2,UNK
releasable-leq-balance,v3,P!
releasable-leq-balance,v4,N
releasable-leq-balance,v5,UNK
releasable-leq-balance,v6,N
releasable-leq-balance,v7,UNK
releasable-leq-balance,v8,UNK
releasable-leq-balance,v9,UNK
releasable-sum-balance,v1,N
releasable-sum-balance,v10,N
releasable-sum-balance,v2,UNK
releasable-sum-balance,v3,N!
releasable-sum-balance,v4,N
releasable-sum-balance,v5,N
releasable-sum-balance,v6,N
releasable-sum-balance,v7,UNK
releasable-sum-balance,v8,N
releasable-sum-balance,v9,UNK
release-balance-payee,v1,UNK
release-balance-payee,v10,N
release-balance-payee,v2,UNK
release-balance-payee,v3,UNK
release-balance-payee,v4,UNK
release-balance-payee,v5,UNK
release-balance-payee,v6,UNK
release-balance-payee,v7,UNK
release-balance-payee,v8,UNK
release-balance-payee,v9,N!
release-balance-ps,v1,UNK
release-balance-ps,v10,UNK
release-balance-ps,v2,UNK
release-balance-ps,v3,UNK
release-balance-ps,v4,UNK
release-balance-ps,v5,UNK
release-balance-ps,v6,UNK
release-balance-ps,v7,UNK
release-balance-ps,v8,UNK
release-balance-ps,v9,UNK
