property,version,outcome,footnote
fair-split-eq,v1,P!
fair-split-eq,v2,P!
fair-split-eq,v3,N
fair-split-geq,v1,P!
fair-split-geq,v2,P!
fair-split-geq,v3,N
non-zero-payees,v1,N
non-zero-payees,v2,N
non-zero-payees,v3,N
positive-shares,v1,P!
positive-shares,v2,N
positive-shares,v3,P!
releasable-balance-check,v1,P!
releasable-balance-check,v2,P!
releasable-balance-check,v3,P!
releasable-sum-balance,v1,P!
releasable-sum-balance,v2,N
releasable-sum-balance,v3,N
release-not-revert,v1,N
release-not-revert,v2,N
release-not-revert,v3,N
release-release-revert,v1,P!
release-release-revert,v2,P!
release-release-revert,v3,P!
swappable-call-order,v1,P!
swappable-call-order,v2,N
swappable-call-order,v3,N

