property,version,truth,footnote-md
fair-split-eq,v1,0,"The expression `(totalReceived * shares[a]) / totalShares` can overflow, making the expression undefined"
fair-split-eq,v2,0,"see v1"
fair-split-eq,v3,0,"see v1"
fair-split-eq,v4,0,"see v1"
fair-split-eq,v5,0,"This version has a bug in `pendingPayment()` such that it will always return `0` if there are multiple `payees`"
fair-split-eq,v6,0,"see v1"
fair-split-eq,v7,0,"see v1"
fair-split-eq,v8,0,"see v1"
fair-split-eq,v9,0,"see v1; payees can have 0 shares, so `(totalReceived * shares[a]) / totalShares` can throw a division by zero error"
fair-split-eq,v10,1,
fair-split-eq-no-overflow,v1,1,
fair-split-eq-no-overflow,v2,1,
fair-split-eq-no-overflow,v3,1,
fair-split-eq-no-overflow,v4,0,"ETH transfer can fail silently in release(); accounting is updated but no funds are sent, breaking the split invariants."
fair-split-eq-no-overflow,v5,1,"This version has a bug in `pendingPayment()` such that it will always return `0` if there are multiple `payees`"
fair-split-eq-no-overflow,v6,1,
fair-split-eq-no-overflow,v7,1,
fair-split-eq-no-overflow,v8,0,"release() siphons 1 wei to the owner when payment=0; this reduces balance without updating released[], breaking equality and >= invariants."
fair-split-eq-no-overflow,v9,0,"if all payees have 0 shares, totalShares=0 leads to division by zero in the split formula."
fair-split-eq-no-overflow,v10,1,
fair-split-geq,v1,0,"The expression `(totalReceived * shares[a]) / totalShares` can overflow, making the expression undefined"
fair-split-geq,v2,0,"see v1"
fair-split-geq,v3,0,"see v1"
fair-split-geq,v4,0,"see v1"
fair-split-geq,v5,0,"This version has a bug in `pendingPayment()` such that it will always return `0` if there are multiple `payees`"
fair-split-geq,v6,0,"see v1"
fair-split-geq,v7,0,"see v1"
fair-split-geq,v8,0,"see v1"
fair-split-geq,v9,0,"see v1; payees can have 0 shares, so `(totalReceived * shares[a]) / totalShares` can throw a division by zero error"
fair-split-geq,v10,1,
fair-split-geq-no-overflow,v1,1,
fair-split-geq-no-overflow,v2,1,
fair-split-geq-no-overflow,v3,1,
