property,version,outcome,footnote
assets-dec-onlyif-deposit,v1,N,
assets-dec-onlyif-deposit,v10,N,
assets-dec-onlyif-deposit,v2,N,
assets-dec-onlyif-deposit,v3,N,
assets-dec-onlyif-deposit,v4,N,
assets-dec-onlyif-deposit,v5,N,
assets-dec-onlyif-deposit,v6,N,
assets-dec-onlyif-deposit,v7,N,
assets-dec-onlyif-deposit,v8,N,
assets-dec-onlyif-deposit,v9,N,
assets-inc-onlyif-withdraw,v1,N,
assets-inc-onlyif-withdraw,v10,N,
assets-inc-onlyif-withdraw,v2,N,
assets-inc-onlyif-withdraw,v3,N,
assets-inc-onlyif-withdraw,v4,N,
assets-inc-onlyif-withdraw,v5,N,
assets-inc-onlyif-withdraw,v6,N,
assets-inc-onlyif-withdraw,v7,N,
assets-inc-onlyif-withdraw,v8,N,
assets-inc-onlyif-withdraw,v9,N,
credit-dec-onlyif-withdraw,v1,P!,
credit-dec-onlyif-withdraw,v10,P!,
credit-dec-onlyif-withdraw,v2,P!,
credit-dec-onlyif-withdraw,v3,P!,
credit-dec-onlyif-withdraw,v4,P!,
credit-dec-onlyif-withdraw,v5,P!,
credit-dec-onlyif-withdraw,v6,P!,
credit-dec-onlyif-withdraw,v7,P!,
credit-dec-onlyif-withdraw,v8,P!,
credit-dec-onlyif-withdraw,v9,P!,
credit-inc-onlyif-deposit,v1,P!,
credit-inc-onlyif-deposit,v10,P!,
credit-inc-onlyif-deposit,v2,P!,
credit-inc-onlyif-deposit,v3,P!,
credit-inc-onlyif-deposit,v4,P!,
credit-inc-onlyif-deposit,v5,P!,
credit-inc-onlyif-deposit,v6,P!,
credit-inc-onlyif-deposit,v7,P!,
credit-inc-onlyif-deposit,v8,P!,
credit-inc-onlyif-deposit,v9,P!,
credits-leq-balance,v1,N,
credits-leq-balance,v2,N,
credits-leq-balance,v3,N,
credits-leq-balance,v8,N,
credits-leq-balance,v9,N,
deposit-additivity,v1,P!,
deposit-additivity,v10,P!,
deposit-additivity,v2,P!,
deposit-additivity,v3,P!,
deposit-additivity,v4,N,
deposit-additivity,v5,N,
deposit-additivity,v6,P!,
deposit-additivity,v7,N,
deposit-additivity,v8,P!,
deposit-additivity,v9,P!,
deposit-assets-credit,v1,P!,
deposit-assets-credit,v10,P!,
deposit-assets-credit,v2,P!,
deposit-assets-credit,v3,P!,
deposit-assets-credit,v4,N,
deposit-assets-credit,v5,N,
deposit-assets-credit,v6,P!,
deposit-assets-credit,v7,N,
deposit-assets-credit,v8,P!,
deposit-assets-credit,v9,P!,
deposit-assets-credit-others,v1,P!,
deposit-assets-credit-others,v10,P!,
deposit-assets-credit-others,v2,P!,
deposit-assets-credit-others,v3,P!,
deposit-assets-credit-others,v4,P!,
deposit-assets-credit-others,v5,P!,
deposit-assets-credit-others,v6,P!,
deposit-assets-credit-others,v7,N,
deposit-assets-credit-others,v8,P!,
deposit-assets-credit-others,v9,P!,
deposit-assets-transfer-others,v1,P!,
deposit-assets-transfer-others,v10,P!,
deposit-assets-transfer-others,v2,P!,
deposit-assets-transfer-others,v3,P!,
deposit-assets-transfer-others,v4,P!,
deposit-assets-transfer-others,v5,P!,
deposit-assets-transfer-others,v6,P!,
deposit-assets-transfer-others,v7,P!,
deposit-assets-transfer-others,v8,P!,
deposit-contract-balance,v1,P!,
deposit-contract-balance,v10,P!,
deposit-contract-balance,v2,P!,
deposit-contract-balance,v3,P!,
deposit-contract-balance,v4,P!,
deposit-contract-balance,v5,P!,
deposit-contract-balance,v6,P!,
deposit-contract-balance,v7,P!,
deposit-contract-balance,v8,P!,
deposit-contract-balance,v9,P!,
deposit-not-revert,v1,N,
deposit-not-revert,v10,N,
deposit-not-revert,v2,N,
deposit-not-revert,v3,N,
deposit-not-revert,v4,N,
deposit-not-revert,v5,N,
deposit-not-revert,v6,N,
deposit-not-revert,v7,N,
deposit-not-revert,v8,N,
deposit-not-revert,v9,N,
deposit-revert,v1,N,
deposit-revert,v10,N,
deposit-revert,v2,N,
deposit-revert,v3,N,
deposit-revert,v4,N,
deposit-revert,v5,N,
deposit-revert,v6,N,
deposit-revert,v7,N,
deposit-revert,v8,N,
deposit-revert,v9,N,
withdraw-additivity,v1,P!,
withdraw-additivity,v10,P!,
withdraw-additivity,v2,N,
withdraw-additivity,v3,P!,
withdraw-additivity,v4,P!,
withdraw-additivity,v5,P!,
withdraw-additivity,v6,P!,
withdraw-additivity,v7,P!,
withdraw-additivity,v8,P!,
withdraw-additivity,v9,P!,
withdraw-assets-credit-others,v1,P!,
withdraw-assets-credit-others,v10,P!,
withdraw-assets-credit-others,v2,P!,
withdraw-assets-credit-others,v3,P!,
withdraw-assets-credit-others,v4,P!,
withdraw-assets-credit-others,v5,P!,
withdraw-assets-credit-others,v6,P!,
withdraw-assets-credit-others,v7,P!,
withdraw-assets-credit-others,v8,P!,
withdraw-assets-credit-others,v9,P!,
withdraw-contract-balance,v1,N,
withdraw-contract-balance,v2,N,
withdraw-contract-balance,v3,N,
withdraw-contract-balance,v8,N,
withdraw-contract-balance,v9,N,
withdraw-not-revert,v1,N,
withdraw-not-revert,v2,N,
withdraw-not-revert,v3,N,
withdraw-not-revert,v16,N,
withdraw-revert,v1,P!,
withdraw-revert,v2,N,
withdraw-revert,v3,P!,
withdraw-revert,v16,N,
withdraw-sender-credit,v1,P!,
withdraw-sender-credit,v8,P!,
withdraw-sender-credit,v9,P!,
withdraw-sender-rcv,v1,N,
withdraw-sender-rcv,v2,N,
withdraw-sender-rcv,v3,N,
withdraw-sender-rcv-EOA,v1,N,
withdraw-sender-rcv-EOA,v2,N,
withdraw-sender-rcv-EOA,v3,N,

