property,version,outcome,footnote
assets-dec-onlyif-deposit,v1,N!
assets-dec-onlyif-deposit,v10,N!
assets-dec-onlyif-deposit,v11,N!
assets-dec-onlyif-deposit,v12,N!
assets-dec-onlyif-deposit,v13,N!
assets-dec-onlyif-deposit,v14,N!
assets-dec-onlyif-deposit,v15,N!
assets-dec-onlyif-deposit,v2,N!
assets-dec-onlyif-deposit,v3,UNK
assets-dec-onlyif-deposit,v4,N!
assets-dec-onlyif-deposit,v5,N!
assets-dec-onlyif-deposit,v6,N!
assets-dec-onlyif-deposit,v7,N!
assets-dec-onlyif-deposit,v8,N!
assets-dec-onlyif-deposit,v9,UNK
assets-inc-onlyif-withdraw,v1,UNK
assets-inc-onlyif-withdraw,v10,UNK
assets-inc-onlyif-withdraw,v11,UNK
assets-inc-onlyif-withdraw,v12,UNK
assets-inc-onlyif-withdraw,v13,UNK
assets-inc-onlyif-withdraw,v14,UNK
assets-inc-onlyif-withdraw,v15,P!
assets-inc-onlyif-withdraw,v2,UNK
assets-inc-onlyif-withdraw,v3,P!
assets-inc-onlyif-withdraw,v4,UNK
assets-inc-onlyif-withdraw,v5,UNK
assets-inc-onlyif-withdraw,v6,UNK
assets-inc-onlyif-withdraw,v7,UNK
assets-inc-onlyif-withdraw,v8,UNK
assets-inc-onlyif-withdraw,v9,P!
credit-dec-onlyif-withdraw,v1,UNK
credit-dec-onlyif-withdraw,v10,UNK
credit-dec-onlyif-withdraw,v11,UNK
credit-dec-onlyif-withdraw,v12,UNK
credit-dec-onlyif-withdraw,v13,UNK
credit-dec-onlyif-withdraw,v14,UNK
credit-dec-onlyif-withdraw,v15,P!
credit-dec-onlyif-withdraw,v2,UNK
credit-dec-onlyif-withdraw,v3,P!
credit-dec-onlyif-withdraw,v4,UNK
credit-dec-onlyif-withdraw,v5,UNK
credit-dec-onlyif-withdraw,v6,UNK
credit-dec-onlyif-withdraw,v7,UNK
credit-dec-onlyif-withdraw,v8,UNK
credit-dec-onlyif-withdraw,v9,P!
credit-inc-onlyif-deposit,v1,UNK
credit-inc-onlyif-deposit,v10,UNK
credit-inc-onlyif-deposit,v11,UNK
credit-inc-onlyif-deposit,v12,UNK
credit-inc-onlyif-deposit,v13,UNK
credit-inc-onlyif-deposit,v14,UNK
credit-inc-onlyif-deposit,v15,P!
credit-inc-onlyif-deposit,v2,UNK
credit-inc-onlyif-deposit,v3,P!
credit-inc-onlyif-deposit,v4,UNK
credit-inc-onlyif-deposit,v5,UNK
credit-inc-onlyif-deposit,v6,UNK
credit-inc-onlyif-deposit,v7,UNK
credit-inc-onlyif-deposit,v8,UNK
credit-inc-onlyif-deposit,v9,P!
deposit-assets-credit,v1,P!
deposit-assets-credit,v10,P!
deposit-assets-credit,v11,P!
deposit-assets-credit,v12,P!
deposit-assets-credit,v13,N!
deposit-assets-credit,v14,P!
deposit-assets-credit,v15,P!
deposit-assets-credit,v2,P!
deposit-assets-credit,v3,P!
deposit-assets-credit,v4,N!
deposit-assets-credit,v5,N!
deposit-assets-credit,v6,P!
deposit-assets-credit,v7,N!
deposit-assets-credit,v8,P!
deposit-assets-credit,v9,P!
deposit-assets-credit-others,v1,P!
deposit-assets-credit-others,v10,P!
deposit-assets-credit-others,v11,P!
deposit-assets-credit-others,v12,P!
deposit-assets-credit-others,v13,P!
deposit-assets-credit-others,v14,P!
deposit-assets-credit-others,v15,P!
deposit-assets-credit-others,v2,P!
deposit-assets-credit-others,v3,P!
deposit-assets-credit-others,v4,P!
deposit-assets-credit-others,v5,P!
deposit-assets-credit-others,v6,P!
deposit-assets-credit-others,v7,N!
deposit-assets-credit-others,v8,P!
deposit-assets-credit-others,v9,P!
deposit-assets-transfer-others,v1,P!
deposit-assets-transfer-others,v10,P!
deposit-assets-transfer-others,v11,P!
deposit-assets-transfer-others,v12,P!
deposit-assets-transfer-others,v13,N!
deposit-assets-transfer-others,v14,P!
deposit-assets-transfer-others,v15,P!
deposit-assets-transfer-others,v2,P!
deposit-assets-transfer-others,v3,P!
deposit-assets-transfer-others,v4,P!
deposit-assets-transfer-others,v5,P!
deposit-assets-transfer-others,v6,P!
deposit-assets-transfer-others,v7,P!
deposit-assets-transfer-others,v8,P!
deposit-assets-transfer-others,v9,P!
deposit-contract-balance,v1,P!
deposit-contract-balance,v10,P!
deposit-contract-balance,v11,P!
deposit-contract-balance,v12,P!
deposit-contract-balance,v13,N!
deposit-contract-balance,v14,P!
deposit-contract-balance,v15,P!
deposit-contract-balance,v2,P!
deposit-contract-balance,v3,P!
deposit-contract-balance,v4,P!
deposit-contract-balance,v5,P!
deposit-contract-balance,v6,P!
deposit-contract-balance,v7,P!
deposit-contract-balance,v8,P!
deposit-contract-balance,v9,P!
deposit-revert,v1,P!
deposit-revert,v10,P!
deposit-revert,v11,P!
deposit-revert,v12,P!
deposit-revert,v13,UNK
deposit-revert,v14,P!
deposit-revert,v15,P!
deposit-revert,v2,P!
deposit-revert,v3,P!
deposit-revert,v4,UNK
deposit-revert,v5,P!
deposit-revert,v6,P!
deposit-revert,v7,UNK
deposit-revert,v8,P!
deposit-revert,v9,P!
withdraw-assets-credit-others,v1,UNK
withdraw-assets-credit-others,v10,UNK
withdraw-assets-credit-others,v11,UNK
withdraw-assets-credit-others,v12,UNK
withdraw-assets-credit-others,v13,UNK
withdraw-assets-credit-others,v14,UNK
withdraw-assets-credit-others,v15,P!
withdraw-assets-credit-others,v2,UNK
withdraw-assets-credit-others,v3,P!
withdraw-assets-credit-others,v4,UNK
withdraw-assets-credit-others,v5,UNK
withdraw-assets-credit-others,v6,UNK
withdraw-assets-credit-others,v7,UNK
withdraw-assets-credit-others,v8,N!
withdraw-assets-credit-others,v9,P!
withdraw-assets-transfer-others,v1,UNK
withdraw-assets-transfer-others,v10,N!
withdraw-assets-transfer-others,v11,N!
withdraw-assets-transfer-others,v12,UNK
withdraw-assets-transfer-others,v13,N!
withdraw-assets-transfer-others,v14,UNK
withdraw-assets-transfer-others,v15,N!
withdraw-assets-transfer-others,v2,UNK
withdraw-assets-transfer-others,v3,N!
withdraw-assets-transfer-others,v4,UNK
withdraw-assets-transfer-others,v5,UNK
withdraw-assets-transfer-others,v6,UNK
withdraw-assets-transfer-others,v7,N!
withdraw-assets-transfer-others,v8,N!
withdraw-assets-transfer-others,v9,N!
withdraw-contract-balance,v1,N!
withdraw-contract-balance,v10,N!
withdraw-contract-balance,v11,N!
withdraw-contract-balance,v12,N!
withdraw-contract-balance,v13,N!
withdraw-contract-balance,v14,UNK
withdraw-contract-balance,v15,UNK
withdraw-contract-balance,v2,UNK
withdraw-contract-balance,v3,UNK
withdraw-contract-balance,v4,N!
withdraw-contract-balance,v5,N!
withdraw-contract-balance,v6,N!
withdraw-contract-balance,v7,N!
withdraw-contract-balance,v8,N!
withdraw-contract-balance,v9,P!
withdraw-revert,v1,P!
withdraw-revert,v10,P!
withdraw-revert,v11,P!
withdraw-revert,v12,P!
withdraw-revert,v13,P!
withdraw-revert,v14,P!
withdraw-revert,v15,P!
withdraw-revert,v2,N!
withdraw-revert,v3,P!
withdraw-revert,v4,P!
withdraw-revert,v5,P!
withdraw-revert,v6,P!
withdraw-revert,v7,P!
withdraw-revert,v8,P!
withdraw-revert,v9,P!
withdraw-sender-rcv,v1,N!
withdraw-sender-rcv,v10,N!
withdraw-sender-rcv,v11,N!
withdraw-sender-rcv,v12,N!
withdraw-sender-rcv,v13,N!
withdraw-sender-rcv,v14,N!
withdraw-sender-rcv,v15,N!
withdraw-sender-rcv,v2,N!
withdraw-sender-rcv,v3,N!
withdraw-sender-rcv,v4,N!
withdraw-sender-rcv,v5,N!
withdraw-sender-rcv,v6,N!
withdraw-sender-rcv,v7,N!
withdraw-sender-rcv,v8,N!
withdraw-sender-rcv,v9,UNK
withdraw-sender-rcv-EOA,v1,N!
withdraw-sender-rcv-EOA,v10,N!
withdraw-sender-rcv-EOA,v11,N!
withdraw-sender-rcv-EOA,v12,N!
withdraw-sender-rcv-EOA,v13,N!
withdraw-sender-rcv-EOA,v14,N!
withdraw-sender-rcv-EOA,v15,N!
withdraw-sender-rcv-EOA,v2,N!
withdraw-sender-rcv-EOA,v3,N!
withdraw-sender-rcv-EOA,v4,N!
withdraw-sender-rcv-EOA,v5,N!
withdraw-sender-rcv-EOA,v6,N!
withdraw-sender-rcv-EOA,v7,N!
withdraw-sender-rcv-EOA,v8,N!
withdraw-sender-rcv-EOA,v9,N!
withdraw-user-balance,v1,N!
withdraw-user-balance,v10,N!
withdraw-user-balance,v11,UNK
withdraw-user-balance,v12,N!
withdraw-user-balance,v13,N!
withdraw-user-balance,v14,UNK
withdraw-user-balance,v15,P!
withdraw-user-balance,v2,N!
withdraw-user-balance,v3,P!
withdraw-user-balance,v4,N!
withdraw-user-balance,v5,N!
withdraw-user-balance,v6,N!
withdraw-user-balance,v7,UNK
withdraw-user-balance,v8,N!
withdraw-user-balance,v9,P!
