property,version,outcome,footnote
assets-dec-onlyif-deposit,v17,N!
assets-inc-onlyif-withdraw,v17,N!
credit-dec-onlyif-withdraw,v17,N!
credit-inc-onlyif-deposit,v17,N!
deposit-assets-credit,v17,P!
deposit-assets-credit-others,v17,P!
deposit-assets-transfer-others,v17,P!
deposit-contract-balance,v17,P!
deposit-revert,v17,P!
withdraw-assets-credit-others,v17,N!
withdraw-assets-transfer-others,v17,N!
withdraw-contract-balance,v17,N!
withdraw-revert,v17,N!
withdraw-sender-credit,v17,N!
withdraw-sender-rcv,v17,N!
withdraw-sender-rcv-EOA,v17,N!
