property,version,outcome,footnote
assets-dec-onlyif-deposit,v1,N!
assets-dec-onlyif-deposit,v10,N!
assets-dec-onlyif-deposit,v2,N!
assets-dec-onlyif-deposit,v3,N!
assets-dec-onlyif-deposit,v4,N!
assets-dec-onlyif-deposit,v5,N!
assets-dec-onlyif-deposit,v6,N!
assets-dec-onlyif-deposit,v7,N!
assets-dec-onlyif-deposit,v8,N!
assets-dec-onlyif-deposit,v9,N!
assets-inc-onlyif-withdraw,v1,N!
assets-inc-onlyif-withdraw,v10,N!
assets-inc-onlyif-withdraw,v2,N!
assets-inc-onlyif-withdraw,v3,P!
assets-inc-onlyif-withdraw,v4,N!
assets-inc-onlyif-withdraw,v5,N!
assets-inc-onlyif-withdraw,v6,N!
assets-inc-onlyif-withdraw,v7,N!
assets-inc-onlyif-withdraw,v8,N!
assets-inc-onlyif-withdraw,v9,P!
credit-dec-onlyif-withdraw,v1,N
credit-dec-onlyif-withdraw,v10,N
credit-dec-onlyif-withdraw,v2,N
credit-dec-onlyif-withdraw,v3,P!
credit-dec-onlyif-withdraw,v4,N
credit-dec-onlyif-withdraw,v5,N
credit-dec-onlyif-withdraw,v6,N
credit-dec-onlyif-withdraw,v7,N
credit-dec-onlyif-withdraw,v8,N
credit-dec-onlyif-withdraw,v9,P!
credit-inc-onlyif-deposit,v1,N!
credit-inc-onlyif-deposit,v10,N!
credit-inc-onlyif-deposit,v2,N!
credit-inc-onlyif-deposit,v3,P!
credit-inc-onlyif-deposit,v4,N!
credit-inc-onlyif-deposit,v5,N!
credit-inc-onlyif-deposit,v6,N!
credit-inc-onlyif-deposit,v7,N!
credit-inc-onlyif-deposit,v8,N!
credit-inc-onlyif-deposit,v9,P!
deposit-assets-credit,v1,P!
deposit-assets-credit,v10,N!
deposit-assets-credit,v2,P!
deposit-assets-credit,v3,P!
deposit-assets-credit,v4,N!
deposit-assets-credit,v5,N!
deposit-assets-credit,v6,P!
deposit-assets-credit,v7,N!
deposit-assets-credit,v8,P!
deposit-assets-credit,v9,P!
deposit-assets-credit-others,v1,P!
deposit-assets-credit-others,v10,P!
deposit-assets-credit-others,v2,P!
deposit-assets-credit-others,v3,P!
deposit-assets-credit-others,v4,P!
deposit-assets-credit-others,v5,P!
deposit-assets-credit-others,v6,P!
deposit-assets-credit-others,v7,N!
deposit-assets-credit-others,v8,P!
deposit-assets-credit-others,v9,P!
deposit-assets-transfer-others,v1,P!
deposit-assets-transfer-others,v10,P!
deposit-assets-transfer-others,v2,P!
deposit-assets-transfer-others,v3,P!
deposit-assets-transfer-others,v4,P!
deposit-assets-transfer-others,v5,P!
deposit-assets-transfer-others,v6,P!
deposit-assets-transfer-others,v7,P!
deposit-assets-transfer-others,v8,P!
deposit-assets-transfer-others,v9,P!
deposit-contract-balance,v1,P!
deposit-contract-balance,v10,P!
deposit-contract-balance,v2,P!
deposit-contract-balance,v3,P!
deposit-contract-balance,v4,P!
deposit-contract-balance,v5,P!
deposit-contract-balance,v6,P!
deposit-contract-balance,v7,P!
deposit-contract-balance,v8,P!
deposit-contract-balance,v9,P!
deposit-revert,v1,P!
deposit-revert,v10,N
deposit-revert,v2,P!
deposit-revert,v3,P!
deposit-revert,v4,UNK
deposit-revert,v5,P!
deposit-revert,v6,P!
deposit-revert,v7,N
deposit-revert,v8,P!
deposit-revert,v9,P!
withdraw-assets-credit-others,v1,N!
withdraw-assets-credit-others,v10,N!
withdraw-assets-credit-others,v2,N!
withdraw-assets-credit-others,v3,P!
withdraw-assets-credit-others,v4,N!
withdraw-assets-credit-others,v5,N!
withdraw-assets-credit-others,v6,N!
withdraw-assets-credit-others,v7,N!
withdraw-assets-credit-others,v8,N!
withdraw-assets-credit-others,v9,P!
withdraw-assets-transfer-others,v10,N!
withdraw-contract-balance,v1,N!
withdraw-contract-balance,v10,N!
withdraw-contract-balance,v2,N!
withdraw-contract-balance,v3,N!
withdraw-contract-balance,v4,N!
withdraw-contract-balance,v5,N!
withdraw-contract-balance,v6,N!
withdraw-contract-balance,v7,N!
withdraw-contract-balance,v8,N!
withdraw-contract-balance,v9,P!
withdraw-revert,v1,P!
withdraw-revert,v10,P!
withdraw-revert,v2,N!
withdraw-revert,v3,P!
withdraw-revert,v4,P!
withdraw-revert,v5,P!
withdraw-revert,v6,P!
withdraw-revert,v7,P!
withdraw-revert,v8,P!
withdraw-revert,v9,P!
withdraw-sender-rcv,v1,N!
withdraw-sender-rcv,v10,N!
withdraw-sender-rcv,v2,N!
withdraw-sender-rcv,v3,N!
withdraw-sender-rcv,v4,N!
withdraw-sender-rcv,v5,N!
withdraw-sender-rcv,v6,N!
withdraw-sender-rcv,v7,N!
withdraw-sender-rcv,v8,N!
withdraw-sender-rcv,v9,N!
withdraw-sender-rcv-EOA,v1,N!
withdraw-sender-rcv-EOA,v10,N!
withdraw-sender-rcv-EOA,v2,N!
withdraw-sender-rcv-EOA,v3,N!
withdraw-sender-rcv-EOA,v4,N!
withdraw-sender-rcv-EOA,v5,N!
withdraw-sender-rcv-EOA,v6,N!
withdraw-sender-rcv-EOA,v7,N!
withdraw-sender-rcv-EOA,v8,N!
withdraw-sender-rcv-EOA,v9,N!
withdraw-user-balance,v1,N!
withdraw-user-balance,v10,N!
withdraw-user-balance,v2,N!
withdraw-user-balance,v3,P!
withdraw-user-balance,v4,N!
withdraw-user-balance,v5,N!
withdraw-user-balance,v6,N!
withdraw-user-balance,v7,N!
withdraw-user-balance,v8,N!
withdraw-user-balance,v9,P!
