property,version,truth,footnote-md
assets-dec-onlyif-deposit,v1,0,"The low-level call in `withdraw` could trigger a method of `msg.sender` that decreases its balance."
assets-dec-onlyif-deposit,v10,0,
assets-dec-onlyif-deposit,v11,0,
assets-dec-onlyif-deposit,v13,0,
assets-dec-onlyif-deposit,v14,0,
assets-dec-onlyif-deposit,v15,1,
assets-dec-onlyif-deposit,v2,0,
assets-dec-onlyif-deposit,v3,1,"Withdraw uses transfer, which prevents further calls."
assets-dec-onlyif-deposit,v4,0,
assets-dec-onlyif-deposit,v5,0,
assets-dec-onlyif-deposit,v6,0,
assets-dec-onlyif-deposit,v7,0,
assets-dec-onlyif-deposit,v8,0,
assets-dec-onlyif-deposit,v9,0,
assets-inc-onlyif-withdraw,v1,0,"A call to `withdraw` by a user b != a may trigger a call to a method of another contract that sends ETH to a, increasing her balance."
assets-inc-onlyif-withdraw,v10,0,
assets-inc-onlyif-withdraw,v11,0,
assets-inc-onlyif-withdraw,v12,0,
assets-inc-onlyif-withdraw,v13,0,"A call to `deposit` by any user may increase the owner's balance."
assets-inc-onlyif-withdraw,v14,0,
assets-inc-onlyif-withdraw,v15,1,
assets-inc-onlyif-withdraw,v2,0,
assets-inc-onlyif-withdraw,v3,1,"Withdraw uses transfer, which prevents further calls."
assets-inc-onlyif-withdraw,v4,0,
assets-inc-onlyif-withdraw,v5,0,
assets-inc-onlyif-withdraw,v6,0,
assets-inc-onlyif-withdraw,v7,0,
assets-inc-onlyif-withdraw,v8,0,
assets-inc-onlyif-withdraw,v9,0,
credit-dec-onlyif-withdraw,v1,0,"A call to withdraw by a user b may lead to a reentrant call to deposit by a user a." 
credit-dec-onlyif-withdraw,v10,0,
credit-dec-onlyif-withdraw,v11,0,
credit-dec-onlyif-withdraw,v12,0,
credit-dec-onlyif-withdraw,v13,0,
credit-dec-onlyif-withdraw,v14,0,
credit-dec-onlyif-withdraw,v15,1,
credit-dec-onlyif-withdraw,v2,0,
credit-dec-onlyif-withdraw,v3,1,"Withdraw uses transfer, which prevents further calls."
credit-dec-onlyif-withdraw,v4,0,
credit-dec-onlyif-withdraw,v5,0,
credit-dec-onlyif-withdraw,v6,0,
credit-dec-onlyif-withdraw,v7,0,
credit-dec-onlyif-withdraw,v8,0,
credit-dec-onlyif-withdraw,v9,1,"Deposit is non-reentrant"
credit-inc-onlyif-deposit,v1,0,"A call to `withdraw` may lead to a reentrant call to `deposit`, increasing the user's balance."
credit-inc-onlyif-deposit,v10,0,
credit-inc-onlyif-deposit,v11,0,
credit-inc-onlyif-deposit,v12,0,
credit-inc-onlyif-deposit,v13,0,
credit-inc-onlyif-deposit,v14,0,
credit-inc-onlyif-deposit,v15,1,
credit-inc-onlyif-deposit,v2,0,
credit-inc-onlyif-deposit,v3,1,"Withdraw uses transfer, which prevents further calls."
credit-inc-onlyif-deposit,v4,0,
credit-inc-onlyif-deposit,v5,0,
credit-inc-onlyif-deposit,v6,0,
credit-inc-onlyif-deposit,v7,0,
credit-inc-onlyif-deposit,v8,0,
credit-inc-onlyif-deposit,v9,1,
credits-leq-balance,v3,1,
credits-leq-balance,v5,0,
deposit-additivity,v1,1,
deposit-additivity,v10,1,
deposit-additivity,v11,1,
deposit-additivity,v12,1,
deposit-additivity,v13,0,"Deposit increments credits is by amount-1"
deposit-additivity,v14,1,
deposit-additivity,v15,1,
deposit-additivity,v2,1,
deposit-additivity,v3,1,
deposit-additivity,v4,0,"Deposit increments credits is by amount-1"
deposit-additivity,v5,0,"Deposit increments credits is by amount+1"
deposit-additivity,v6,1,
deposit-additivity,v7,0,
deposit-additivity,v8,1,
deposit-additivity,v9,1,
deposit-assets-credit,v1,1,
deposit-assets-credit,v10,1,
deposit-assets-credit,v11,1,
deposit-assets-credit,v12,1,
deposit-assets-credit,v13,0,
deposit-assets-credit,v14,1,
deposit-assets-credit,v15,1,
deposit-assets-credit,v2,1,
deposit-assets-credit,v3,1,
deposit-assets-credit,v4,0,
deposit-assets-credit,v5,0,
deposit-assets-credit,v6,1,
deposit-assets-credit,v7,0,
deposit-assets-credit,v8,1,
deposit-assets-credit,v9,1,
deposit-assets-credit-others,v1,1,
deposit-assets-credit-others,v10,1,
deposit-assets-credit-others,v11,1,
deposit-assets-credit-others,v12,1,
deposit-assets-credit-others,v13,1,
deposit-assets-credit-others,v14,1,
deposit-assets-credit-others,v15,1,
deposit-assets-credit-others,v2,1,
deposit-assets-credit-others,v3,1,
deposit-assets-credit-others,v4,1,
deposit-assets-credit-others,v5,1,
deposit-assets-credit-others,v6,1,
deposit-assets-credit-others,v7,0,
deposit-assets-credit-others,v8,1,
deposit-assets-credit-others,v9,1,
deposit-assets-transfer-others,v1,1,
deposit-assets-transfer-others,v10,1,
deposit-assets-transfer-others,v11,1,
deposit-assets-transfer-others,v12,1,
deposit-assets-transfer-others,v13,0,"The call to `deposit` may increase the balance of `owner`."
deposit-assets-transfer-others,v14,1,
deposit-assets-transfer-others,v15,1,
deposit-assets-transfer-others,v2,1,
deposit-assets-transfer-others,v3,1,
deposit-assets-transfer-others,v4,1,
deposit-assets-transfer-others,v5,1,
deposit-assets-transfer-others,v6,1,
deposit-assets-transfer-others,v7,1,
deposit-assets-transfer-others,v8,1,
deposit-assets-transfer-others,v9,1,
deposit-contract-balance,v1,1,
deposit-contract-balance,v10,1,
deposit-contract-balance,v11,1,
deposit-contract-balance,v12,1,
deposit-contract-balance,v13,0,"Part of `msg.value` is transferred to the owner."
deposit-contract-balance,v14,1,
deposit-contract-balance,v15,1,
deposit-contract-balance,v2,1,
deposit-contract-balance,v3,1,
deposit-contract-balance,v4,1,
deposit-contract-balance,v5,1,
deposit-contract-balance,v6,1,
deposit-contract-balance,v7,1,
deposit-contract-balance,v8,1,
deposit-contract-balance,v9,1,
deposit-not-revert,v1,1,
deposit-not-revert,v10,1,
deposit-not-revert,v11,0,"Deposits may be paused by the owner."
deposit-not-revert,v12,1,
deposit-not-revert,v13,0,"The low-level call to the ower may revert."
deposit-not-revert,v14,0,"The sender may be blacklisted by the owner."
deposit-not-revert,v15,0,"The operation limit per block may be exceeded."
deposit-not-revert,v2,1,
deposit-not-revert,v3,0,
deposit-not-revert,v4,0,"Reverts when credits[msg.sender]==0 and msg.value==0",
deposit-not-revert,v5,0,"Reverts after type(uint256).max calls with msg.value == 0."
deposit-not-revert,v6,1,
deposit-not-revert,v7,0,
deposit-not-revert,v8,1,
deposit-not-revert,v9,1,
deposit-revert,v1,1,"The total amount of wei in circulation will never be enough to make the credits overflow."
deposit-revert,v10,1,
deposit-revert,v11,1,
deposit-revert,v12,1,
