property,version,truth,footnote-md
assets-dec-onlyif-deposit,v1,0,"Low-level call could trigger a method of msg.sender that decreases its balance."
assets-dec-onlyif-deposit,v2,0,
assets-dec-onlyif-deposit,v3,1,
assets-dec-onlyif-deposit,v4,0,
assets-dec-onlyif-deposit,v5,0,
assets-dec-onlyif-deposit,v6,0,
assets-dec-onlyif-deposit,v7,0,
assets-inc-onlyif-withdraw,v3,1,
credit-dec-onlyif-withdraw,v1,0,"A call to withdraw by a user b may lead to a reentrant call to withdraw by a user a." 
credit-dec-onlyif-withdraw,v2,0,
credit-dec-onlyif-withdraw,v3,1,
credit-dec-onlyif-withdraw,v4,0,
credit-dec-onlyif-withdraw,v5,0,
credit-dec-onlyif-withdraw,v6,0,
credit-dec-onlyif-withdraw,v6,0,
credit-inc-onlyif-deposit,v1,0,"A call to withdraw may lead to a reentrant call to deposit, increasing the user's balance."
credit-inc-onlyif-deposit,v2,0,
credit-inc-onlyif-deposit,v3,1,
credit-inc-onlyif-deposit,v4,0,
credit-inc-onlyif-deposit,v5,0,
credit-inc-onlyif-deposit,v6,0,
credit-inc-onlyif-deposit,v7,0,
deposit-additivity,v1,1,
deposit-additivity,v2,1,
deposit-additivity,v3,1,
deposit-additivity,v4,0,
deposit-additivity,v5,0,
deposit-additivity,v6,1,
deposit-additivity,v7,0,
deposit-assets-credit,v1,1,
deposit-assets-credit,v2,1,
deposit-assets-credit,v3,1,
deposit-assets-credit,v4,0,
deposit-assets-credit,v5,0,
deposit-assets-credit,v6,1,
deposit-assets-credit,v7,0,
deposit-assets-credit-others,v1,1,
deposit-assets-credit-others,v2,1,
deposit-assets-credit-others,v3,1,
deposit-assets-credit-others,v4,1,
deposit-assets-credit-others,v5,1,
deposit-assets-credit-others,v6,1,
deposit-assets-credit-others,v7,0,
deposit-assets-transfer-others,v3,1,
deposit-contract-balance,v1,1,
deposit-contract-balance,v2,1,
deposit-contract-balance,v3,1,
deposit-contract-balance,v4,1,
deposit-contract-balance,v5,1,
deposit-contract-balance,v6,1,
deposit-contract-balance,v7,1,
deposit-not-revert,v1,1,
deposit-not-revert,v2,1,
deposit-not-revert,v3,0,
deposit-not-revert,v4,0,"reverts when credits[msg.sender]==0 and msg.value==0",
deposit-not-revert,v5,0,"reverts after type(uint256).max calls with msg.value == 0."
deposit-not-revert,v6,1,
deposit-not-revert,v7,0,
deposit-revert,v1,1,"The ETH in circulation is not enough make the credits overflow."
deposit-revert,v2,1,
deposit-revert,v3,1,
deposit-revert,v4,0,
deposit-revert,v5,1,
deposit-revert,v6,1,
deposit-revert,v7,1,
withdraw-contract-balance,v1,0,"A reentrancy attack is possible if the recipient address is an untrusted contract."
withdraw-contract-balance,v2,0,
withdraw-not-revert,v1,0,"A reentrancy attack is possible if the recipient address is an untrusted contract."
withdraw-not-revert,v2,0,
withdraw-revert,v1,1,
withdraw-revert,v2,0,
withdraw-sender-rcv,v1,0,"`msg.sender` can be an untrusted contract that transfer the received ETH to another account."
withdraw-sender-rcv,v2,0,
withdraw-sender-rcv-EOA,v1,1,
withdraw-sender-rcv-EOA,v2,1,
withdraw-sender-rcv-EOA,v6,0,
withdraw-user-balance,v1,0,"A reentrancy attack is possible if the recipient address is an untrusted contract."
withdraw-user-balance,v2,0,
withdraw-assets-transfer-others,v3,1,
withdraw-assets-balance-others,v3,1,
withdraw-additivity,v3,1,
withdraw-additivity,v2,0,
userbalances-leq-balance,v3,1,
userbalances-leq-balance,v5,0,
no-frozen-credits,v3,1,
no-frozen-credits,v2,0,
no-frozen-assets,v3,0,
no-frozen-assets,v4,0,
exists-at-least-one-balance-change,v3,1,
exists-at-least-one-balance-change,v4,0,"if call to deposit() and msg.value==1",
exists-unique-asset-change,v3,1,
exists-unique-balance-change,v3,1,
exists-unique-balance-change,v4,0,"if call to deposit() and msg.value==1",
