property,version,outcome,footnote
bor-additivity,v1,N
bor-additivity,v2,N
bor-state,v1,P!
bor-state,v2,N
credits-zero,v1,N
credits-zero,v2,N
dep-additivity,v1,N
dep-additivity,v2,N
dep-state,v1,P!
dep-state,v2,P!
dep-tokens,v1,P!
dep-tokens,v2,P!
dep-xr,v1,P!
dep-xr,v2,P!
dep-xr-eq,v1,N
dep-xr-eq,v2,N
rdm-state,v1,P!
rdm-state,v2,P!
rpy-state,v1,P!
rpy-state,v2,N
trace1,v1,P!
trace1,v2,P!
trace2,v1,N
trace2,v2,N
xr-geq-one,v1,N
xr-geq-one,v2,N
xr-increasing,v1,P!
xr-increasing,v2,N
xr-invariant,v1,N
xr-invariant,v2,N
