property,version,truth,footnote-md
guardAddressChange,v1,1,
REFINED_guardAddressChange,v1,1,
REFINED2_guardAddressChange,v1,1,
REFINED3_guardAddressChange,v1,1,
setGuardReentrant,v1,1,
txnGuardCalled,v1,1
moduleGuardAddressChange,v1,1
setModuleGuardReentrant,v1,1
execTxnModulePermissions,v1,1
execTxnModuleReturnDataPermissions,v1,1
executePermissions,v1,1
approvedHashesUpdate,v1,1
approvedHashesSet,v1,1
transactionHashCantCollide,v1,1,"TODO"
setupThresholdZeroAndSetsPositiveThreshold,v1,1
setFallbackIntegrity,v1,1
fallbackHandlerNeverSelf,v1,1
simulateAndRevertReverts,v1,1
handlerCallableIfSet,v1,1
MYonlyOwnersAddModule,v1,1
MYonlyOwnersAddModule2,v1,1
MYboundedowners,v1,1
MYboundedthreshold,v1,1
MYaddowner,v1,1
MYnoUnboundedLoops,v1,0
