property,version,outcome
bor-additivity,v1,P!
bor-additivity,v2,ERR
bor-additivity,v3,P!
bor-additivity,v4,P!
bor-additivity,v5,ERR
bor-state,v1,P!
bor-state,v2,ERR
bor-state,v3,P!
bor-state,v4,P!
bor-state,v5,ERR
bor-tokens,v1,P!
bor-tokens,v2,P!
bor-tokens,v3,P!
bor-tokens,v4,P!
bor-tokens,v5,P!
bor-xr-eq,v1,P!
bor-xr-eq,v2,N
bor-xr-eq,v3,P!
bor-xr-eq,v4,P!
bor-xr-eq,v5,N
credits-zero,v1,N
credits-zero,v2,N
credits-zero,v3,N
credits-zero,v4,N
credits-zero,v5,N
dep-additivity,v1,N
dep-additivity,v2,N
dep-additivity,v3,N
dep-additivity,v4,N
dep-additivity,v5,N
dep-state,v1,P!
dep-state,v2,P!
dep-state,v3,P!
dep-state,v4,P!
dep-state,v5,P!
dep-tokens,v1,P!
dep-tokens,v2,P!
dep-tokens,v3,P!
dep-tokens,v4,P!
dep-tokens,v5,P!
dep-xr,v1,P!
dep-xr,v2,N
dep-xr,v3,P!
dep-xr,v4,P!
dep-xr,v5,N
dep-xr-eq,v1,N
dep-xr-eq,v2,N
dep-xr-eq,v3,N
dep-xr-eq,v4,N
dep-xr-eq,v5,N
expected-interest,v1,P!
expected-interest,v2,ERR
expected-interest,v3,N
expected-interest,v4,P!
expected-interest,v5,ERR
rdm-additivity,v1,N
rdm-additivity,v2,N
rdm-additivity,v3,N
rdm-additivity,v4,N
rdm-additivity,v5,N
rdm-state,v1,P!
rdm-state,v2,ERR
rdm-state,v3,P!
rdm-state,v4,N
rdm-state,v5,ERR
rdm-tokens,v1,P!
rdm-tokens,v2,P!
rdm-tokens,v3,P!
rdm-tokens,v4,N
rdm-tokens,v5,P!
rdm-xr-eq,v1,N
rdm-xr-eq,v2,N
rdm-xr-eq,v3,N
rdm-xr-eq,v4,N
rdm-xr-eq,v5,N
rpy-additivity,v1,P!
rpy-additivity,v2,P!
rpy-additivity,v3,P!
rpy-additivity,v4,P!
rpy-additivity,v5,P!
rpy-state,v1,P!
rpy-state,v2,ERR
rpy-state,v3,P!
rpy-state,v4,P!
rpy-state,v5,N
rpy-tokens,v1,P!
rpy-tokens,v2,P!
rpy-tokens,v3,P!
rpy-tokens,v4,P!
rpy-tokens,v5,N
rpy-xr-eq,v1,P!
rpy-xr-eq,v2,N
rpy-xr-eq,v3,P!
rpy-xr-eq,v4,P!
rpy-xr-eq,v5,N
trace1,v1,P!
trace1,v2,N
trace1,v3,P!
trace1,v4,P!
trace1,v5,N
trace2,v1,P!
trace2,v2,N
trace2,v3,P!
trace2,v4,P!
trace2,v5,N
xr-geq-one,v1,N
xr-geq-one,v2,N
xr-geq-one,v3,N
xr-geq-one,v4,N
xr-geq-one,v5,N
xr-increasing,v1,P!
xr-increasing,v2,N
xr-increasing,v3,P!
xr-increasing,v4,P!
xr-increasing,v5,N
xr-invariant,v1,N
xr-invariant,v2,N
xr-invariant,v3,N
xr-invariant,v4,N
xr-invariant,v5,N
